#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
124	1.240000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.5602306950e-03	3.6285542177e+01	-2.8828646157e+01	2.9845825004e+01	-1.5200768983e-03	3.6285542177e+01	-6.6129847104e+01	3.5270894762e+01	8.5504325531e-03	5.7528035490e+01	-9.2807480684e+01	9.3720992056e-03	-4.2334389522e-06	3.4634463494e-03	7.7872398524e-02	4.2350755251e-03	2.1106513388e-06	-4.3529174455e-02	-5.3682646073e-04	-1.6010315355e-03	2.6330610125e-06	2.5271272601e-02	-2.3672874126e-02
125	1.250000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.2919713035e-03	3.6285542177e+01	-2.8828377897e+01	2.9845825004e+01	-1.4306571012e-03	3.6285542177e+01	-6.6129936524e+01	3.5270894762e+01	8.0474461941e-03	5.7528035490e+01	-9.2806977698e+01	9.3720992056e-03	-3.9844033588e-06	3.4634463494e-03	7.7872076835e-02	4.2350755251e-03	1.9864905053e-06	-4.3529174455e-02	-5.3692026065e-04	-1.6010315355e-03	2.4781689923e-06	2.5271272601e-02	-2.3672719234e-02
126	1.260000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.0394924955e-03	3.6285542177e+01	-2.8828125419e+01	2.9845825004e+01	-1.3464974985e-03	3.6285542177e+01	-6.6130020683e+01	3.5270894762e+01	7.5740484291e-03	5.7528035490e+01	-9.2806504300e+01	9.3720992056e-03	-3.7500174929e-06	3.4634463494e-03	7.7871774070e-02	4.2350755251e-03	1.8696335370e-06	-4.3529174455e-02	-5.3700854271e-04	-1.6010315355e-03	2.3323886250e-06	2.5271272601e-02	-2.3672573454e-02
127	1.270000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	3.8018659649e-03	3.6285542177e+01	-2.8827887792e+01	2.9845825004e+01	-1.2672886550e-03	3.6285542177e+01	-6.6130099892e+01	3.5270894762e+01	7.1284986842e-03	5.7528035490e+01	-9.2806058751e+01	9.3720992056e-03	-3.5294195718e-06	3.4634463494e-03	7.7871489115e-02	4.2350755251e-03	1.7596507777e-06	-4.3529174455e-02	-5.3709163151e-04	-1.6010315355e-03	2.1951839099e-06	2.5271272601e-02	-2.3672436249e-02
128	1.280000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	3.5782180141e-03	3.6285542177e+01	-2.8827664144e+01	2.9845825004e+01	-1.1927393380e-03	3.6285542177e+01	-6.6130174442e+01	3.5270894762e+01	6.7091587764e-03	5.7528035490e+01	-9.2805639411e+01	9.3720992056e-03	-3.3217985084e-06	3.4634463494e-03	7.7871220922e-02	4.2350755251e-03	1.6561378463e-06	-4.3529174455e-02	-5.3716983254e-04	-1.6010315355e-03	2.0660503771e-06	2.5271272601e-02	-2.3672307116e-02
129	1.290000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	3.3677263414e-03	3.6285542177e+01	-2.8827453653e+01	2.9845825004e+01	-1.1225754471e-03	3.6285542177e+01	-6.6130244605e+01	3.5270894762e+01	6.3144868900e-03	5.7528035490e+01	-9.2805244739e+01	9.3720992056e-03	-3.1263909279e-06	3.4634463494e-03	7.7870968507e-02	4.2350755251e-03	1.5587141499e-06	-4.3529174455e-02	-5.3724343332e-04	-1.6010315355e-03	1.9445132326e-06	2.5271272601e-02	-2.3672185579e-02
130	1.300000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	3.1696170176e-03	3.6285542177e+01	-2.8827255543e+01	2.9845825004e+01	-1.0565390059e-03	3.6285542177e+01	-6.6130310642e+01	3.5270894762e+01	5.9430319081e-03	5.7528035490e+01	-9.2804873284e+01	9.3720992056e-03	-2.9424783621e-06	3.4634463494e-03	7.7870730939e-02	4.2350755251e-03	1.4670214840e-06	-4.3529174455e-02	-5.3731270448e-04	-1.6010315355e-03	1.8301256125e-06	2.5271272601e-02	-2.3672071191e-02
131	1.310000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.9831616409e-03	3.6285542177e+01	-2.8827069088e+01	2.9845825004e+01	-9.9438721363e-04	3.6285542177e+01	-6.6130372794e+01	3.5270894762e+01	5.5934280766e-03	5.7528035490e+01	-9.2804523680e+01	9.3720992056e-03	-2.7693846070e-06	3.4634463494e-03	7.7870507347e-02	4.2350755251e-03	1.3807227161e-06	-4.3529174455e-02	-5.3737790071e-04	-1.6010315355e-03	1.7224669399e-06	2.5271272601e-02	-2.3671963532e-02
132	1.320000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.8076746579e-03	3.6285542177e+01	-2.8826893601e+01	2.9845825004e+01	-9.3589155262e-04	3.6285542177e+01	-6.6130431289e+01	3.5270894762e+01	5.2643899835e-03	5.7528035490e+01	-9.2804194642e+01	9.3720992056e-03	-2.6064732372e-06	3.4634463494e-03	7.7870296908e-02	4.2350755251e-03	1.2995005455e-06	-4.3529174455e-02	-5.3743926171e-04	-1.6010315355e-03	1.6211413790e-06	2.5271272601e-02	-2.3671862207e-02
133	1.330000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.6425108437e-03	3.6285542177e+01	-2.8826728437e+01	2.9845825004e+01	-8.8083694789e-04	3.6285542177e+01	-6.6130486344e+01	3.5270894762e+01	4.9547078319e-03	5.7528035490e+01	-9.2803884960e+01	9.3720992056e-03	-2.4531452651e-06	3.4634463494e-03	7.7870098848e-02	4.2350755251e-03	1.2230563371e-06	-4.3529174455e-02	-5.3749701310e-04	-1.6010315355e-03	1.5257763791e-06	2.5271272601e-02	-2.3671766842e-02
134	1.340000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.4870629292e-03	3.6285542177e+01	-2.8826572989e+01	2.9845825004e+01	-8.2902097641e-04	3.6285542177e+01	-6.6130538160e+01	3.5270894762e+01	4.6632429923e-03	5.7528035490e+01	-9.2803593495e+01	9.3720992056e-03	-2.3088369395e-06	3.4634463494e-03	7.7869912440e-02	4.2350755251e-03	1.1511090233e-06	-4.3529174455e-02	-5.3755136722e-04	-1.6010315355e-03	1.4360213052e-06	2.5271272601e-02	-2.3671677087e-02
135	1.350000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.3407593686e-03	3.6285542177e+01	-2.8826426686e+01	2.9845825004e+01	-7.8025312287e-04	3.6285542177e+01	-6.6130586928e+01	3.5270894762e+01	4.3889238162e-03	5.7528035490e+01	-9.2803319176e+01	9.3720992056e-03	-2.1730176721e-06	3.4634463494e-03	7.7869736996e-02	4.2350755251e-03	1.0833940705e-06	-4.3529174455e-02	-5.3760252391e-04	-1.6010315355e-03	1.3515461487e-06	2.5271272601e-02	-2.3671592611e-02
136	1.360000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.2030622375e-03	3.6285542177e+01	-2.8826288988e+01	2.9845825004e+01	-7.3435407917e-04	3.6285542177e+01	-6.6130632827e+01	3.5270894762e+01	4.1307416954e-03	5.7528035490e+01	-9.2803060994e+01	9.3720992056e-03	-2.0451880868e-06	3.4634463494e-03	7.7869571874e-02	4.2350755251e-03	1.0196625066e-06	-4.3529174455e-02	-5.3765067126e-04	-1.6010315355e-03	1.2720403141e-06	2.5271272601e-02	-2.3671513106e-02
137	1.370000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	2.0734652555e-03	3.6285542177e+01	-2.8826159391e+01	2.9845825004e+01	-6.9115508518e-04	3.6285542177e+01	-6.6130676026e+01	3.5270894762e+01	3.8877473541e-03	5.7528035490e+01	-9.2802817999e+01	9.3720992056e-03	-1.9248781840e-06	3.4634463494e-03	7.7869416465e-02	4.2350755251e-03	9.5968000530e-07	-4.3529174455e-02	-5.3769598631e-04	-1.6010315355e-03	1.1972114769e-06	2.5271272601e-02	-2.3671438277e-02
138	1.380000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.9514919246e-03	3.6285542177e+01	-2.8826037418e+01	2.9845825004e+01	-6.5049730820e-04	3.6285542177e+01	-6.6130716684e+01	3.5270894762e+01	3.6590473586e-03	5.7528035490e+01	-9.2802589299e+01	9.3720992056e-03	-1.8116456121e-06	3.4634463494e-03	7.7869270198e-02	4.2350755251e-03	9.0322602491e-07	-4.3529174455e-02	-5.3773863566e-04	-1.6010315355e-03	1.1267845086e-06	2.5271272601e-02	-2.3671367850e-02
139	1.390000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.8366937771e-03	3.6285542177e+01	-2.8825922620e+01	2.9845825004e+01	-6.1223125902e-04	3.6285542177e+01	-6.6130754950e+01	3.5270894762e+01	3.4438008320e-03	5.7528035490e+01	-9.2802374053e+01	9.3720992056e-03	-1.7050740410e-06	3.4634463494e-03	7.7869132535e-02	4.2350755251e-03	8.5009299721e-07	-4.3529174455e-02	-5.3777877613e-04	-1.6010315355e-03	1.0605004658e-06	2.5271272601e-02	-2.3671301566e-02
140	1.400000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.7286487267e-03	3.6285542177e+01	-2.8825814575e+01	2.9845825004e+01	-5.7621624224e-04	3.6285542177e+01	-6.6130790965e+01	3.5270894762e+01	3.2412163626e-03	5.7528035490e+01	-9.2802171468e+01	9.3720992056e-03	-1.6047716319e-06	3.4634463494e-03	7.7869002970e-02	4.2350755251e-03	8.0008556439e-07	-4.3529174455e-02	-5.3781655530e-04	-1.6010315355e-03	9.9811563737e-07	2.5271272601e-02	-2.3671239181e-02
141	1.410000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.6269595170e-03	3.6285542177e+01	-2.8825712886e+01	2.9845825004e+01	-5.4231983900e-04	3.6285542177e+01	-6.6130824861e+01	3.5270894762e+01	3.0505490944e-03	5.7528035490e+01	-9.2801980801e+01	9.3720992056e-03	-1.5103695961e-06	3.4634463494e-03	7.7868881028e-02	4.2350755251e-03	7.5301986071e-07	-4.3529174455e-02	-5.3785211208e-04	-1.6010315355e-03	9.3940064872e-07	2.5271272601e-02	-2.3671180466e-02
142	1.420000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.5312522603e-03	3.6285542177e+01	-2.8825617178e+01	2.9845825004e+01	-5.1041742008e-04	3.6285542177e+01	-6.6130856763e+01	3.5270894762e+01	2.8710979880e-03	5.7528035490e+01	-9.2801801350e+01	9.3720992056e-03	-1.4215208391e-06	3.4634463494e-03	7.7868766258e-02	4.2350755251e-03	7.0872283647e-07	-4.3529174455e-02	-5.3788557720e-04	-1.6010315355e-03	8.8413961847e-07	2.5271272601e-02	-2.3671125205e-02
143	1.430000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.4411750631e-03	3.6285542177e+01	-2.8825527101e+01	2.9845825004e+01	-4.8039168769e-04	3.6285542177e+01	-6.6130886789e+01	3.5270894762e+01	2.7022032432e-03	5.7528035490e+01	-9.2801632455e+01	9.3720992056e-03	-1.3378986847e-06	3.4634463494e-03	7.7868658240e-02	4.2350755251e-03	6.6703162181e-07	-4.3529174455e-02	-5.3791707371e-04	-1.6010315355e-03	8.3212936463e-07	2.5271272601e-02	-2.3671073195e-02
144	1.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.3563967325e-03	3.6285542177e+01	-2.8825442323e+01	2.9845825004e+01	-4.5213224416e-04	3.6285542177e+01	-6.6130915049e+01	3.5270894762e+01	2.5432438734e-03	5.7528035490e+01	-9.2801473496e+01	9.3720992056e-03	-1.2591956736e-06	3.4634463494e-03	7.7868556576e-02	4.2350755251e-03	6.2779292777e-07	-4.3529174455e-02	-5.3794671741e-04	-1.6010315355e-03	7.8317865755e-07	2.5271272601e-02	-2.3671024244e-02
145	1.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.2766055582e-03	3.6285542177e+01	-2.8825362532e+01	2.9845825004e+01	-4.2553518607e-04	3.6285542177e+01	-6.6130941646e+01	3.5270894762e+01	2.3936354217e-03	5.7528035490e+01	-9.2801323887e+01	9.3720992056e-03	-1.1851224331e-06	3.4634463494e-03	7.7868460893e-02	4.2350755251e-03	5.9086248279e-07	-4.3529174455e-02	-5.3797461729e-04	-1.6010315355e-03	7.3710751682e-07	2.5271272601e-02	-2.3670978173e-02
146	1.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.2015081666e-03	3.6285542177e+01	-2.8825287434e+01	2.9845825004e+01	-4.0050272221e-04	3.6285542177e+01	-6.6130966678e+01	3.5270894762e+01	2.2528278124e-03	5.7528035490e+01	-9.2801183080e+01	9.3720992056e-03	-1.1154066130e-06	3.4634463494e-03	7.7868370838e-02	4.2350755251e-03	5.5610450218e-07	-4.3529174455e-02	-5.3800087594e-04	-1.6010315355e-03	6.9374654955e-07	2.5271272601e-02	-2.3670934812e-02
147	1.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.1308284420e-03	3.6285542177e+01	-2.8825216755e+01	2.9845825004e+01	-3.7694281401e-04	3.6285542177e+01	-6.6130990238e+01	3.5270894762e+01	2.1203033288e-03	5.7528035490e+01	-9.2801050555e+01	9.3720992056e-03	-1.0497918844e-06	3.4634463494e-03	7.7868286081e-02	4.2350755251e-03	5.2339118890e-07	-4.3529174455e-02	-5.3802558991e-04	-1.6010315355e-03	6.5293632751e-07	2.5271272601e-02	-2.3670894002e-02
148	1.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.0643065115e-03	3.6285542177e+01	-2.8825150233e+01	2.9845825004e+01	-3.5476883715e-04	3.6285542177e+01	-6.6131012412e+01	3.5270894762e+01	1.9955747090e-03	5.7528035490e+01	-9.2800925827e+01	9.3720992056e-03	-9.8803699726e-07	3.4634463494e-03	7.7868206310e-02	4.2350755251e-03	4.9260226368e-07	-4.3529174455e-02	-5.3804885005e-04	-1.6010315355e-03	6.1452680097e-07	2.5271272601e-02	-2.3670855592e-02
149	1.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	1.0016977892e-03	3.6285542177e+01	-2.8825087624e+01	2.9845825004e+01	-3.3389926306e-04	3.6285542177e+01	-6.6131033282e+01	3.5270894762e+01	1.8781833547e-03	5.7528035490e+01	-9.2800808435e+01	9.3720992056e-03	-9.2991489306e-07	3.4634463494e-03	7.7868131231e-02	4.2350755251e-03	4.6362452279e-07	-4.3529174455e-02	-5.3807074190e-04	-1.6010315355e-03	5.7837674702e-07	2.5271272601e-02	-2.3670819442e-02
150	1.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	9.4277207744e-04	3.6285542177e+01	-2.8825028698e+01	2.9845825004e+01	-3.1425735915e-04	3.6285542177e+01	-6.6131052923e+01	3.5270894762e+01	1.7676976452e-03	5.7528035490e+01	-9.2800697949e+01	9.3720992056e-03	-8.7521187033e-07	3.4634463494e-03	7.7868060569e-02	4.2350755251e-03	4.3635142178e-07	-4.3529174455e-02	-5.3809134593e-04	-1.6010315355e-03	5.4435325027e-07	2.5271272601e-02	-2.3670785419e-02
